project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42781,11487]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43485,13097]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44005,11278]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44562,12899]_component_data - resolution #1	SPECTRUM-OV-009	Pass	adjusted
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45664,12735]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47072,10936]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49670,13064]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49854,14030]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50868,13030]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52199,14688]_component_data - resolution #1	SPECTRUM-OV-009	Pass	reference
SPECTRUM	SPECTRUM-OV-009 LO	SPECTRUM-OV-009_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53872,14935]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41090,4993]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42439,10646]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42439,11146]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43008,14576]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43055,15947]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43443,10896]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45200,14475]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45200,15475]_component_data - resolution #1	SPECTRUM-OV-009	Pass	adjusted
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46538,15814]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47364,10039]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47883,11039]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48362,12143]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49221,11143]_component_data - resolution #1	SPECTRUM-OV-009	Pass	reference
SPECTRUM	SPECTRUM-OV-009 LUQ	SPECTRUM-OV-009_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49355,9965]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[36488,17833]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[37565,17616]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[37616,15866]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[37799,16866]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[37913,14866]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[38301,17616]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[38915,13866]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[38916,15509]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39251,14759]_component_data - resolution #1	SPECTRUM-OV-009	Fail	exclude
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40157,11559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40303,12559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	reference
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40588,13559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 PP	SPECTRUM-OV-009_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41592,13378]_component_data - resolution #1	SPECTRUM-OV-009	Fail	exclude
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41006,10642]_component_data - resolution #1	SPECTRUM-OV-009	Pass	reference
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41006,11642]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42344,11642]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43947,13559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43954,11559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44260,12559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44387,14594]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45292,11559]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45598,12732]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45725,14143]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47173,12909]_component_data - resolution #1	SPECTRUM-OV-009	Pass	adjusted
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47173,13909]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48488,11400]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RO	SPECTRUM-OV-009_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49901,9216]_component_data - resolution #1	SPECTRUM-OV-009	Pass	needs adjustment
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42747,11328]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43514,10328]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43685,17229]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46704,19641]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48042,18641]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48042,19641]_component_data - resolution #1	SPECTRUM-OV-009	Pass	reference
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51989,18443]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52160,17443]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52875,15712]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53099,16398]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54683,17125]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54735,16238]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55924,15066]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56504,13955]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57262,15066]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57746,12227]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58497,12977]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-009 RUQ	SPECTRUM-OV-009_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58815,11868]_component_data - resolution #1	SPECTRUM-OV-009	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41810,12873]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43006,12873]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43572,16468]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46347,16202]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47117,15726]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47315,15013]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	reference
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47984,15399]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48680,16149]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48909,15399]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49683,15899]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49906,16875]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50299,15027]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50576,15849]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 IO	SPECTRUM-OV-014-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51438,12060]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43618,13036]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44023,20836]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	reference
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44674,11286]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50184,8625]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51471,15763]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51522,8625]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52809,15931]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53416,15179]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54147,16559]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014-1 LO	SPECTRUM-OV-014-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55222,18413]_component_data - resolution #1	SPECTRUM-OV-014-1	Pass	NA
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42640,15033]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43112,11808]_component_data - resolution #1	SPECTRUM-OV-014	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43244,12808]_component_data - resolution #1	SPECTRUM-OV-014	Pass	reference
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43300,13621]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43553,14371]_component_data - resolution #1	SPECTRUM-OV-014	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44303,13371]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44450,11137]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44556,14121]_component_data - resolution #1	SPECTRUM-OV-014	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014 CS	SPECTRUM-OV-014_CS_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44582,12371]_component_data - resolution #1	SPECTRUM-OV-014	Pass	adjusted
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43090,12295]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43688,13202]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44030,11964]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44306,14202]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44691,12714]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45019,10964]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45368,11964]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45368,13572]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46357,10693]_component_data - resolution #1	SPECTRUM-OV-014	Pass	reference
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46451,13443]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46640,11693]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-014 RUQ	SPECTRUM-OV-014_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46706,12693]_component_data - resolution #1	SPECTRUM-OV-014	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44305,6782]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44931,9028]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45057,10570]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
